id	datetime	time	program_name	compiler	base_opt	optimization_flags	width	cpu_name	cpu_mhz	cpu_cache	apic	clflush	cmov	constant	cx8	de	dts	fpu	fxsr	lm	mca	mce	mmx	msr	mtrr	nx	pae	pat	pge	pse	pse36	rdtscp	sep	ss	sse	sse2	tsc	vme
728ffcc8f6a5edf477beb7445a08b8b3	2013-05-22 08:20:08	-0.000347399711609	ludcmp	gcc	-O2	None	12	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08c21a	2013-05-22 08:20:06	58.7390083551	ludcmp	gcc	-O2	None	906	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08c940	2013-05-22 08:16:07	1.36908836603	ludcmp	gcc	-O2	None	261	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08cdb3	2013-05-22 08:15:56	0.018003487587	ludcmp	gcc	-O2	None	62	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08ce5a	2013-05-22 08:15:53	0.613517918587	ludcmp	gcc	-O2	None	203	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08de07	2013-05-22 08:15:28	5.5214281559	ludcmp	gcc	-O2	None	413	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08e392	2013-05-22 08:15:05	8.52484965324	ludcmp	gcc	-O2	None	476	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08efa3	2013-05-22 08:14:28	68.3198432207	ludcmp	gcc	-O2	None	975	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08f22c	2013-05-22 08:09:54	0.320033693314	ludcmp	gcc	-O2	None	163	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08f5a3	2013-05-22 08:09:42	0.0722219944	ludcmp	gcc	-O2	None	96	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08f867	2013-05-22 08:09:38	22.9670490503	ludcmp	gcc	-O2	None	678	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a090248	2013-05-22 08:08:05	4.49598130941	ludcmp	gcc	-O2	None	395	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0910e7	2013-05-22 08:07:40	47.0454950809	ludcmp	gcc	-O2	None	860	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a091f5b	2013-05-22 08:04:30	39.0543392181	ludcmp	gcc	-O2	None	809	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a092ae2	2013-05-22 08:01:53	9.42561690807	ludcmp	gcc	-O2	None	505	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a092ed3	2013-05-22 08:01:14	21.2421055317	ludcmp	gcc	-O2	None	660	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a093430	2013-05-22 07:59:48	1.01137542725	ludcmp	gcc	-O2	None	240	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a093f77	2013-05-22 07:59:42	36.2008425474	ludcmp	gcc	-O2	None	788	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0940cd	2013-05-22 07:57:16	24.2572222471	ludcmp	gcc	-O2	None	691	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0944c1	2013-05-22 07:55:38	17.9183870077	ludcmp	gcc	-O2	None	624	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a094c50	2013-05-22 07:54:24	72.946553421	ludcmp	gcc	-O2	None	994	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0951ee	2013-05-22 07:49:31	40.4862686872	ludcmp	gcc	-O2	None	819	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09553e	2013-05-22 07:46:48	0.071040391922	ludcmp	gcc	-O2	None	98	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a095a05	2013-05-22 07:46:44	1.76738078594	ludcmp	gcc	-O2	None	289	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0967b8	2013-05-22 07:46:35	43.2685140848	ludcmp	gcc	-O2	None	837	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a097366	2013-05-22 07:43:40	1.36419866085	ludcmp	gcc	-O2	None	265	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09810a	2013-05-22 07:43:34	0.51125369072	ludcmp	gcc	-O2	None	191	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0987a2	2013-05-22 07:43:16	7.22133216858	ludcmp	gcc	-O2	None	462	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a098a36	2013-05-22 07:42:46	5.2513651371	ludcmp	gcc	-O2	None	416	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09984c	2013-05-22 07:42:24	1.8737644434	ludcmp	gcc	-O2	None	295	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0998de	2013-05-22 07:42:15	8.01888034344	ludcmp	gcc	-O2	None	478	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a099c09	2013-05-22 07:41:42	54.2790023804	ludcmp	gcc	-O2	None	902	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09a346	2013-05-22 07:38:03	5.68805887699	ludcmp	gcc	-O2	None	427	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09aea0	2013-05-22 07:37:39	13.5142695427	ludcmp	gcc	-O2	None	569	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09b56a	2013-05-22 07:36:44	14.1154329777	ludcmp	gcc	-O2	None	577	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09c4f3	2013-05-22 07:35:46	4.06723964214	ludcmp	gcc	-O2	None	382	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09cfef	2013-05-22 07:35:29	11.8502253294	ludcmp	gcc	-O2	None	544	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09d782	2013-05-22 07:34:40	0.037286400795	ludcmp	gcc	-O2	None	79	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09dfce	2013-05-22 07:34:37	15.7703294992	ludcmp	gcc	-O2	None	582	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09e083	2013-05-22 07:33:33	0.0473706960678	ludcmp	gcc	-O2	None	85	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09e26f	2013-05-22 07:33:30	2.52328128815	ludcmp	gcc	-O2	None	326	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09eac3	2013-05-22 07:33:18	25.9715921402	ludcmp	gcc	-O2	None	706	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09f663	2013-05-22 07:31:33	1.34691569805	ludcmp	gcc	-O2	None	263	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09fddb	2013-05-22 07:31:26	62.6015295029	ludcmp	gcc	-O2	None	947	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a09ffa9	2013-05-22 07:27:14	3.20450186729	ludcmp	gcc	-O2	None	353	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a059b	2013-05-22 07:27:00	4.50435700417	ludcmp	gcc	-O2	None	395	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a06f8	2013-05-22 07:26:41	15.3138741398	ludcmp	gcc	-O2	None	593	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a0a6d	2013-05-22 07:25:34	0.415234899521	ludcmp	gcc	-O2	None	178	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a1866	2013-05-22 07:25:20	0.375203585625	ludcmp	gcc	-O2	None	172	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a1d7d	2013-05-22 07:25:06	35.1358119726	ludcmp	gcc	-O2	None	780	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a2976	2013-05-22 07:22:45	0.0986396074295	ludcmp	gcc	-O2	None	110	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a3819	2013-05-22 07:22:40	0.0174970149994	ludcmp	gcc	-O2	None	61	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a3894	2013-05-22 07:22:38	18.4141634703	ludcmp	gcc	-O2	None	612	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a4471	2013-05-22 07:21:23	13.7884877205	ludcmp	gcc	-O2	None	572	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a4eec	2013-05-22 07:20:26	49.4130931854	ludcmp	gcc	-O2	None	874	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a5de9	2013-05-22 07:17:07	3.69950590134	ludcmp	gcc	-O2	None	370	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a620e	2013-05-22 07:16:50	68.084658742	ludcmp	gcc	-O2	None	972	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a62e6	2013-05-22 07:12:16	12.8405941963	ludcmp	gcc	-O2	None	559	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a644f	2013-05-22 07:11:24	23.241490562	ludcmp	gcc	-O2	None	681	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a6e13	2013-05-22 07:09:44	56.8686187029	ludcmp	gcc	-O2	None	916	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a791a	2013-05-22 07:05:55	0.342957806587	ludcmp	gcc	-O2	None	167	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a85da	2013-05-22 07:05:42	68.8722359085	ludcmp	gcc	-O2	None	977	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a8838	2013-05-22 07:01:00	54.2668977976	ludcmp	gcc	-O2	None	903	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a9816	2013-05-22 06:57:22	47.4999454498	ludcmp	gcc	-O2	None	862	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0a9c37	2013-05-22 06:54:10	2.03669433594	ludcmp	gcc	-O2	None	296	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0aa667	2013-05-22 06:54:00	51.3763682842	ludcmp	gcc	-O2	None	887	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0ab30e	2013-05-22 06:50:33	2.2357637167	ludcmp	gcc	-O2	None	313	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0ac1ea	2013-05-22 06:50:23	6.84403574467	ludcmp	gcc	-O2	None	454	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
